Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.1333E-09,0.001192,0.061975,0,0,0,58.9,3.1312,-1.4789E-07,7.3741E-08,1.9816,-0.0083382,4.8555,0,0,0,0,0,0,package://Assembly_Toby/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/base_link.STL,,Base_Linkv2-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00218040736347661,-0.0337243626061711,0.13240264410857,0,0,0,4.10859469064854,0.0329828168996495,-1.885243223923E-05,-0.000317717999951916,0.0332728022225939,0.00491522141997692,0.0123261606174739,0,0,0,0,0,0,package://Assembly_Toby/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link1.STL,,Link_1v2-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.2471,0,0,0,base_link,0,0,1,176,1.71,-0.5,0.5,,,,,,,,
link2,-0.00224951008157334,-0.0588037877711722,0.0419291900081337,0,0,0,3.95133738375509,0.0305911214182363,0.000384143051145242,1.3991331030136E-05,0.0110160468915564,-0.00487226554152378,0.0304178401654204,0,0,0,0,0,0,package://Assembly_Toby/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link2.STL,,Link_2-1,Origin_joint2,Axis_joint2,joint2,revolute,0,0,0.2125,-1.5708,0,0,link1,-0.064561,0,0.99791,176,1.71,-0.5,0.5,,,,,,,,
link3,0.000407774908811655,0.0296054328873839,0.137231530843093,0,0,0,3.1752208370526,0.0250811227510902,-1.22863788990659E-05,-4.05919789844277E-05,0.0238065793879945,-0.00487926204075716,0.00761195363857435,0,0,0,0,0,0,package://Assembly_Toby/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link3.STL,,Link_3-1,Origin_joint3,Axis_joint3,joint3,revolute,0.0010034,-0.19375,6.4919E-05,1.5708,0,0,link2,0.0051789,0.00033506,0.99999,110,1.75,0,0,,,,,,,,
link4,0.00126854168597214,0.0674228239951259,0.0342355072935625,0,0,0,2.73947739501148,0.0172019613725885,-0.000121157014887672,3.03511288037442E-05,0.00614202735823452,0.00285119542642798,0.0163920821096097,0,0,0,0,0,0,package://Assembly_Toby/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link4.STL,,Link_4-1,Origin_joint4,Axis_joint4,joint4,revolute,0.0011717,7.5805E-05,0.22624,1.5708,0,0,link3,-0.010268,-0.00028187,-0.99995,110,2.27,-0.5,0.5,,,,,,,,
link5,0.00184747133426656,-0.0213411848305411,0.0873391392526374,0,0,0,1.69373164551603,0.010074017921833,9.37665425692705E-05,-0.000189793907736472,0.00870732248467382,0.00308564712839952,0.00447089835426417,0,0,0,0,0,0,package://Assembly_Toby/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link5.STL,,Link_5-1,Origin_joint5,Axis_joint5,joint5,revolute,0.0023439,0.17261,-7.2723E-05,-1.5708,0,0,link4,0.013578,0.00042129,0.99991,110,2.44,-0.5,0.5,,,,,,,,
link6,7.50055666359252E-06,-0.000569408333507271,0.000341254726302915,0,0,0,1.80835881130111,0.00489234780264599,4.72697114844994E-05,1.49334558140658E-05,0.0035670848019546,-0.000242823408745221,0.00468642315917161,0,0,0,0,0,0,package://Assembly_Toby/meshes/link6.STL,1,0.4,0,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link6.STL,,Link_6-1,Origin_joint6,Axis_joint6,joint6,revolute,0.0030874,9.5791E-05,0.22736,-1.5708,0,0,link5,-0.036539,-7.5142E-05,0.99933,40,3.14,-0.5,0.5,,,,,,,,
link7,0.00088317289766324,-6.5339627583698E-05,0.0302627878909889,0,0,0,0.311354571095797,0.000222562363030159,5.77714357954496E-08,3.36766488756988E-06,0.000221327958811756,3.6248865261704E-07,0.000341927344423913,0,0,0,0,0,0,package://Assembly_Toby/meshes/link7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Toby/meshes/link7.STL,,Link_8-1,Origin_joint7,Axis_joint7,joint7,revolute,0.0019653,-0.068075,6.6741E-05,1.5708,0,0,link6,0.028858,0.00097999,0.99958,40,3.14,-0.5,0.5,,,,,,,,
